owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1190604.10,1213848.47
dfo-mpo,2018-2019,3575065.42,3619499.06
dfo-mpo,2019-2020,2842098.30,2836834.52
dfo-mpo,2020-2021,2782178.74,2725577.41
dfo-mpo,2021-2022,18100.81,3678.93
dnd-mdn,2017-2018,172277.49,176895.48
dnd-mdn,2018-2019,1737286.08,1761682.59
dnd-mdn,2019-2020,2425948.76,2422487.96
dnd-mdn,2020-2021,10635915.08,10360400.91
dnd-mdn,2021-2022,15366559.49,11673059.70
ec,2020-2021,18927.30,17890.30
nrcan-rncan,2021-2022,22781.72,5199.45
pc,2019-2020,15242.10,15230.23
pc,2021-2022,36256.34,0.00
rcmp-grc,2020-2021,448588.58,424436.95
rcmp-grc,2021-2022,1760589.59,1337415.02
