owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1190604.10,1225517.30
dfo-mpo,2018-2019,3575065.42,3639786.53
dfo-mpo,2019-2020,2868224.40,2842576.99
dfo-mpo,2020-2021,2782178.74,2648623.79
dfo-mpo,2021-2022,18100.81,16362.85
dfo-mpo,2022-2023,140729.81,125543.93
dnd-mdn,2017-2018,172277.49,177602.78
dnd-mdn,2018-2019,1737286.08,1760866.64
dnd-mdn,2019-2020,2429923.69,2412570.65
dnd-mdn,2020-2021,10767810.69,10238669.88
dnd-mdn,2021-2022,15498455.10,14409311.42
dnd-mdn,2022-2023,15680645.37,14030266.56
ec,2020-2021,18927.30,17834.74
nrcan-rncan,2021-2022,22781.72,20594.31
nrcan-rncan,2022-2023,103941.58,93007.36
pc,2019-2020,15242.10,14933.41
pc,2021-2022,18769.28,16967.13
pc,2022-2023,423351.62,381208.13
rcmp-grc,2020-2021,448588.58,422936.19
rcmp-grc,2021-2022,1760589.59,1636865.33
rcmp-grc,2022-2023,1760589.59,1575382.95
