owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1190604.10,1219576.05
dfo-mpo,2018-2019,3575065.42,3628459.54
dfo-mpo,2019-2020,2868224.40,2841082.18
dfo-mpo,2020-2021,2782178.74,2644142.46
dfo-mpo,2021-2022,18100.81,16348.66
dnd-mdn,2017-2018,172277.49,176741.77
dnd-mdn,2018-2019,1737286.08,1757497.49
dnd-mdn,2019-2020,2425948.76,2407754.89
dnd-mdn,2020-2021,10635915.08,10097069.86
dnd-mdn,2021-2022,15366559.49,14267005.34
ec,2020-2021,18927.30,17822.29
nrcan-rncan,2021-2022,22781.72,20576.45
pc,2019-2020,15242.10,14915.37
pc,2021-2022,36256.34,32746.73
rcmp-grc,2020-2021,448588.58,422618.49
rcmp-grc,2021-2022,1760589.59,1634610.61
