d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,172277.49,177557.67
11_defence,2018-2019,1737286.08,1759332.93
11_defence,2019-2020,2425948.76,2408630.59
11_defence,2020-2021,10635915.08,10132169.15
11_defence,2021-2022,15366559.49,14379427.71
5_transportation_and_logistics,2017-2018,1190604.10,1224529.02
5_transportation_and_logistics,2018-2019,3575065.42,3636652.89
5_transportation_and_logistics,2019-2020,2883466.50,2857185.65
5_transportation_and_logistics,2020-2021,3249694.62,3094971.32
5_transportation_and_logistics,2021-2022,1837728.47,1717631.27
