d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,172277.49,176741.77
11_defence,2018-2019,1737286.08,1757497.49
11_defence,2019-2020,2425948.76,2407754.89
11_defence,2020-2021,10635915.08,10097069.86
11_defence,2021-2022,15366559.49,14267005.34
5_transportation_and_logistics,2017-2018,1190604.10,1219576.05
5_transportation_and_logistics,2018-2019,3575065.42,3628459.54
5_transportation_and_logistics,2019-2020,2883466.50,2855997.55
5_transportation_and_logistics,2020-2021,3249694.62,3084583.23
5_transportation_and_logistics,2021-2022,1837728.47,1704282.44
