d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,172277.49,177602.78
11_defence,2018-2019,1737286.08,1760866.64
11_defence,2019-2020,2429923.69,2412570.65
11_defence,2020-2021,10767810.69,10238669.88
11_defence,2021-2022,15498455.10,14409311.42
11_defence,2022-2023,15614285.37,13971387.71
2_professional_services,2022-2023,23165.00,20924.12
5_transportation_and_logistics,2017-2018,1190604.10,1225517.30
5_transportation_and_logistics,2018-2019,3575065.42,3639786.53
5_transportation_and_logistics,2019-2020,2883466.50,2857510.40
5_transportation_and_logistics,2020-2021,3249694.62,3089394.71
5_transportation_and_logistics,2021-2022,1820241.41,1690789.61
5_transportation_and_logistics,2022-2023,2404848.06,2153687.68
6_industrial_products_and_services,2022-2023,66360.00,58878.85
9_human_capital,2022-2023,599.55,530.56
