d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,196214.50,200715.24
1_facilities_and_construction,2019-2020,181563.49,181326.12
1_facilities_and_construction,2020-2021,366288.67,358731.31
1_facilities_and_construction,2021-2022,99051.64,26574.82
10_office_management,2017-2018,124568.75,127006.49
10_office_management,2018-2019,573973.67,580172.66
10_office_management,2019-2020,541794.71,540807.28
10_office_management,2020-2021,176555.12,174029.17
10_office_management,2021-2022,96694.37,73452.95
11_defence,2017-2018,350363.63,359670.89
11_defence,2018-2019,1145367.06,1163514.63
11_defence,2019-2020,1582085.31,1578959.73
11_defence,2020-2021,387531.26,383663.96
11_defence,2021-2022,49788.89,18883.25
2_professional_services,2017-2018,113944.17,116972.65
2_professional_services,2018-2019,43469.28,44024.02
2_professional_services,2019-2020,2043165.34,2045966.75
2_professional_services,2020-2021,9943404.64,9734471.20
2_professional_services,2021-2022,20557.40,18988.73
3_information_technology,2018-2019,136478.50,138736.20
3_information_technology,2019-2020,21938.70,21968.78
3_information_technology,2020-2021,975403.75,922495.63
3_information_technology,2021-2022,30647.75,26097.74
4_medical,2017-2018,280576.91,286635.86
4_medical,2018-2019,210753.33,213393.09
4_medical,2019-2020,34054.79,34039.26
4_medical,2021-2022,33064.50,30377.21
5_transportation_and_logistics,2017-2018,49899.16,50756.30
5_transportation_and_logistics,2018-2019,910258.37,924150.26
5_transportation_and_logistics,2019-2020,2222380.38,2220572.33
5_transportation_and_logistics,2020-2021,626419.21,599558.41
5_transportation_and_logistics,2021-2022,174893.41,61351.67
6_industrial_products_and_services,2017-2018,2557437.74,2620965.82
6_industrial_products_and_services,2018-2019,4276647.24,4332169.11
6_industrial_products_and_services,2019-2020,3956637.03,3951300.24
6_industrial_products_and_services,2020-2021,3354539.09,3286936.40
6_industrial_products_and_services,2021-2022,3055567.11,2173071.73
8_security_and_protection,2019-2020,49138.74,49075.75
8_security_and_protection,2020-2021,144642.25,141602.99
8_security_and_protection,2021-2022,229959.95,156151.85
