d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,14533.26,14187.07
0_other,2020-2021,160746.69,153251.79
1_facilities_and_construction,2017-2018,191344.73,196941.66
1_facilities_and_construction,2019-2020,171633.64,168182.62
1_facilities_and_construction,2020-2021,254960.97,243800.10
1_facilities_and_construction,2021-2022,99051.64,90395.83
10_office_management,2017-2018,124568.75,128112.51
10_office_management,2018-2019,573973.67,583887.20
10_office_management,2019-2020,541794.71,537615.53
10_office_management,2020-2021,176555.12,168258.49
10_office_management,2021-2022,96694.37,90482.82
11_defence,2017-2018,350363.63,360972.45
11_defence,2018-2019,1145367.06,1165495.88
11_defence,2019-2020,1582085.31,1564838.74
11_defence,2020-2021,494874.31,470461.01
11_defence,2021-2022,1108713.64,1036833.69
2_professional_services,2017-2018,113944.17,117508.07
2_professional_services,2018-2019,43469.28,44263.86
2_professional_services,2019-2020,2043165.34,1994495.60
2_professional_services,2020-2021,9943404.64,9479788.08
2_professional_services,2021-2022,20557.40,19587.26
3_information_technology,2018-2019,136478.50,138248.90
3_information_technology,2019-2020,21938.70,21416.10
3_information_technology,2020-2021,975403.75,925336.90
3_information_technology,2021-2022,30647.75,28820.86
4_medical,2017-2018,280576.91,288714.57
4_medical,2018-2019,210753.33,214440.27
4_medical,2019-2020,34054.79,34150.17
4_medical,2021-2022,33064.50,31404.95
5_transportation_and_logistics,2017-2018,49899.16,51274.24
5_transportation_and_logistics,2018-2019,910258.37,922117.97
5_transportation_and_logistics,2019-2020,2222380.38,2206436.88
5_transportation_and_logistics,2020-2021,626419.21,595009.19
5_transportation_and_logistics,2021-2022,174893.41,160218.25
6_industrial_products_and_services,2017-2018,2581565.71,2658450.87
6_industrial_products_and_services,2018-2019,4276647.24,4338990.90
6_industrial_products_and_services,2019-2020,3956637.03,3915082.54
6_industrial_products_and_services,2020-2021,3354539.09,3194415.22
6_industrial_products_and_services,2021-2022,3055567.11,2848868.92
8_security_and_protection,2019-2020,49138.74,48139.07
8_security_and_protection,2020-2021,144642.25,137898.22
8_security_and_protection,2021-2022,229959.95,213813.59
