d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,196214.50
1_facilities_and_construction,2019-2020,181563.49
1_facilities_and_construction,2020-2021,366288.67
1_facilities_and_construction,2021-2022,99051.64
10_office_management,2017-2018,124568.75
10_office_management,2018-2019,573973.67
10_office_management,2019-2020,541794.71
10_office_management,2020-2021,176555.12
10_office_management,2021-2022,96694.37
11_defence,2017-2018,350363.63
11_defence,2018-2019,1145367.06
11_defence,2019-2020,1582085.31
11_defence,2020-2021,387531.26
11_defence,2021-2022,49788.89
2_professional_services,2017-2018,113944.17
2_professional_services,2018-2019,43469.28
2_professional_services,2019-2020,2043165.34
2_professional_services,2020-2021,9943404.64
2_professional_services,2021-2022,20557.40
3_information_technology,2018-2019,136478.50
3_information_technology,2019-2020,21938.70
3_information_technology,2020-2021,975403.75
3_information_technology,2021-2022,30647.75
4_medical,2017-2018,280576.91
4_medical,2018-2019,210753.33
4_medical,2019-2020,34054.79
4_medical,2021-2022,33064.50
5_transportation_and_logistics,2017-2018,49899.16
5_transportation_and_logistics,2018-2019,910258.37
5_transportation_and_logistics,2019-2020,2222380.38
5_transportation_and_logistics,2020-2021,626419.21
5_transportation_and_logistics,2021-2022,174893.41
6_industrial_products_and_services,2017-2018,2557437.74
6_industrial_products_and_services,2018-2019,4276647.24
6_industrial_products_and_services,2019-2020,3956637.03
6_industrial_products_and_services,2020-2021,3354539.09
6_industrial_products_and_services,2021-2022,3055567.11
8_security_and_protection,2019-2020,49138.74
8_security_and_protection,2020-2021,144642.25
8_security_and_protection,2021-2022,229959.95
