d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,14533.26,14201.54
0_other,2020-2021,160746.69,153082.40
1_facilities_and_construction,2017-2018,191344.73,197057.55
1_facilities_and_construction,2019-2020,171633.64,168297.96
1_facilities_and_construction,2020-2021,254960.97,243515.31
1_facilities_and_construction,2021-2022,99051.64,89858.52
1_facilities_and_construction,2022-2023,566531.57,503134.25
10_office_management,2017-2018,124568.75,128211.59
10_office_management,2018-2019,573973.67,584296.42
10_office_management,2019-2020,541794.71,537640.39
10_office_management,2020-2021,172733.91,164593.42
10_office_management,2021-2022,90296.47,83950.94
10_office_management,2022-2023,117017.14,104610.18
11_defence,2017-2018,350363.63,361077.33
11_defence,2018-2019,1145367.06,1166533.57
11_defence,2019-2020,1582085.31,1565167.69
11_defence,2020-2021,494874.31,469954.93
11_defence,2021-2022,1108713.64,1030160.03
11_defence,2022-2023,524361.96,470189.79
2_professional_services,2017-2018,113944.17,117534.90
2_professional_services,2018-2019,43469.28,44302.29
2_professional_services,2019-2020,2043165.34,1996529.78
2_professional_services,2020-2021,26720202.53,25481269.95
2_professional_services,2021-2022,21356903.14,19856415.92
3_information_technology,2018-2019,136478.50,138376.86
3_information_technology,2019-2020,21938.70,21437.95
3_information_technology,2020-2021,975403.75,919402.15
3_information_technology,2021-2022,43612.28,40617.57
3_information_technology,2022-2023,212723.37,189249.56
4_medical,2017-2018,280576.91,288905.23
4_medical,2018-2019,210753.33,214637.45
4_medical,2019-2020,34054.79,34134.21
4_medical,2021-2022,33064.50,31200.31
5_transportation_and_logistics,2017-2018,49899.16,51324.20
5_transportation_and_logistics,2018-2019,910258.37,922940.21
5_transportation_and_logistics,2019-2020,2222380.38,2206618.36
5_transportation_and_logistics,2020-2021,626419.21,592186.40
5_transportation_and_logistics,2021-2022,174893.41,159244.44
6_industrial_products_and_services,2017-2018,2581565.71,2659570.92
6_industrial_products_and_services,2018-2019,4276647.24,4342588.61
6_industrial_products_and_services,2019-2020,3956637.03,3915872.44
6_industrial_products_and_services,2020-2021,3262619.09,3103715.64
6_industrial_products_and_services,2021-2022,3103028.88,2874896.35
6_industrial_products_and_services,2022-2023,3757673.99,3360707.58
8_security_and_protection,2019-2020,49138.74,48173.11
8_security_and_protection,2020-2021,144642.25,137745.80
8_security_and_protection,2021-2022,213394.39,197313.05
8_security_and_protection,2022-2023,323654.07,289469.82
