owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,561406.97,575401.02
aafc-aac,2018-2019,1530714.96,1552567.14
aafc-aac,2019-2020,489011.64,488651.84
aafc-aac,2020-2021,124729.80,122966.53
aafc-aac,2021-2022,147670.49,112176.47
aandc-aadnc,2018-2019,64410.00,65003.41
cfia-acia,2017-2018,63201.76,64287.40
cfia-acia,2019-2020,90517.35,90512.31
cgc-ccg,2017-2018,96150.60,98211.83
cgc-ccg,2021-2022,9045.76,6434.75
csc-scc,2017-2018,249413.33,255641.68
csc-scc,2018-2019,255342.36,258371.12
csc-scc,2019-2020,1134054.79,1133537.43
csc-scc,2021-2022,1871.45,0.00
dfo-mpo,2018-2019,785533.19,797366.45
dfo-mpo,2019-2020,2533264.51,2534824.74
dfo-mpo,2020-2021,10259874.31,10039364.33
dfo-mpo,2021-2022,451707.80,268693.75
dnd-mdn,2017-2018,1955544.33,2006283.01
dnd-mdn,2018-2019,2957088.62,2997713.21
dnd-mdn,2019-2020,4221033.24,4215178.41
dnd-mdn,2020-2021,2541539.30,2490620.47
dnd-mdn,2021-2022,1752784.37,1256840.33
ec,2017-2018,311755.07,319422.67
ec,2018-2019,284414.13,287948.46
ec,2019-2020,240835.77,240342.48
ec,2020-2021,332353.95,322730.61
ec,2021-2022,529710.94,255985.81
elections,2018-2019,212544.51,215269.21
elections,2019-2020,318852.71,317838.83
elections,2020-2021,25086.97,24105.39
elections,2021-2022,49945.03,37940.26
hc-sc,2019-2020,3093.14,3097.38
hc-sc,2020-2021,144538.93,139229.80
hc-sc,2021-2022,30513.44,23179.24
nrc-cnrc,2017-2018,66101.43,67236.88
nrc-cnrc,2018-2019,94727.00,96223.44
nrc-cnrc,2019-2020,528184.74,527554.45
nrc-cnrc,2020-2021,681784.60,679557.14
nrc-cnrc,2021-2022,135997.92,96307.55
nrcan-rncan,2017-2018,72433.00,73677.21
nrcan-rncan,2018-2019,262489.50,266254.21
nrcan-rncan,2019-2020,121133.39,121099.56
nrcan-rncan,2020-2021,37155.45,37115.19
nrcan-rncan,2021-2022,524618.88,398521.71
pc,2018-2019,349703.18,353664.35
pc,2019-2020,366693.19,365905.51
pc,2020-2021,92796.45,93608.21
phac-aspc,2017-2018,67063.12,68320.53
phac-aspc,2018-2019,59629.18,60422.44
polar-polaire,2020-2021,557903.60,530443.44
pwgsc-tpsgc,2018-2019,134387.41,136131.42
pwgsc-tpsgc,2019-2020,181600.50,181216.43
pwgsc-tpsgc,2020-2021,1028806.43,975753.62
rcmp-grc,2017-2018,229935.26,234241.02
rcmp-grc,2018-2019,141533.41,143203.87
rcmp-grc,2019-2020,168652.51,168102.52
rcmp-grc,2020-2021,120442.50,118936.42
rcmp-grc,2021-2022,33064.50,30377.21
ssc-spc,2021-2022,32506.02,17478.22
statcan,2020-2021,16145.89,15934.98
tc,2018-2019,164430.00,166021.26
tc,2019-2020,235831.00,236154.35
tc,2020-2021,11625.80,11122.93
tc,2021-2022,90788.41,81014.66
