owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,561406.97,578142.72
aafc-aac,2018-2019,1530714.96,1553893.40
aafc-aac,2019-2020,489011.64,480508.06
aafc-aac,2020-2021,124729.80,118620.01
aafc-aac,2021-2022,147670.49,137293.04
aafc-aac,2022-2023,78660.00,71050.77
aandc-aadnc,2018-2019,64410.00,65950.65
cfia-acia,2017-2018,63201.76,65006.71
cfia-acia,2019-2020,90517.35,88605.80
cgc-ccg,2017-2018,96150.60,99030.54
cgc-ccg,2021-2022,22010.30,20351.66
cgc-ccg,2022-2023,28488.51,25491.63
csc-scc,2017-2018,249413.33,257081.19
csc-scc,2018-2019,255342.36,258976.70
csc-scc,2019-2020,1134054.79,1134586.27
csc-scc,2021-2022,1871.45,1691.76
csc-scc,2022-2023,84431.62,75470.67
dfo-mpo,2018-2019,785533.19,796010.06
dfo-mpo,2019-2020,2537867.93,2487296.80
dfo-mpo,2020-2021,27086091.18,25829379.58
dfo-mpo,2021-2022,21788053.55,20252553.55
dfo-mpo,2022-2023,476337.01,424388.90
dnd-mdn,2017-2018,1974802.52,2035075.52
dnd-mdn,2018-2019,2957088.62,3006572.78
dnd-mdn,2019-2020,4221033.24,4182188.87
dnd-mdn,2020-2021,2648882.36,2521601.87
dnd-mdn,2021-2022,2795143.55,2595465.05
dnd-mdn,2022-2023,2589331.57,2318270.82
ec,2017-2018,311755.07,321223.36
ec,2018-2019,284414.13,290197.66
ec,2019-2020,240835.77,238914.63
ec,2020-2021,328532.74,312202.25
ec,2021-2022,523313.04,478669.17
ec,2022-2023,57352.33,51247.85
elections,2018-2019,212544.51,214974.38
elections,2019-2020,318852.71,317875.88
elections,2020-2021,25086.97,23858.10
elections,2021-2022,49945.03,46435.18
elections,2022-2023,59828.70,53482.98
hc-sc,2019-2020,3093.14,3022.54
hc-sc,2020-2021,52618.92,50062.04
hc-sc,2021-2022,77975.21,72495.55
hc-sc,2022-2023,77975.21,69772.54
ic,2022-2023,1505251.76,1344109.15
nrc-cnrc,2017-2018,66101.43,67989.19
nrc-cnrc,2018-2019,94727.00,95997.65
nrc-cnrc,2019-2020,528184.74,517749.50
nrc-cnrc,2020-2021,681784.60,648006.13
nrc-cnrc,2021-2022,135997.92,126094.94
nrc-cnrc,2022-2023,131660.39,117183.89
nrcan-rncan,2017-2018,72433.00,74501.58
nrcan-rncan,2018-2019,262489.50,266786.32
nrcan-rncan,2019-2020,121133.39,119587.15
nrcan-rncan,2020-2021,37155.45,35084.61
nrcan-rncan,2021-2022,524618.88,487751.64
pc,2018-2019,349703.18,357108.60
pc,2019-2020,366693.19,359867.39
pc,2020-2021,92796.45,87658.27
pc,2022-2023,148564.50,131619.15
phac-aspc,2017-2018,67063.12,69012.87
phac-aspc,2018-2019,59629.18,60330.07
polar-polaire,2020-2021,557903.60,527464.53
pwgsc-tpsgc,2018-2019,134387.41,136549.11
pwgsc-tpsgc,2019-2020,181600.50,180756.94
pwgsc-tpsgc,2020-2021,1028806.43,970512.98
rcmp-grc,2017-2018,229935.26,236618.06
rcmp-grc,2018-2019,141533.41,144361.98
rcmp-grc,2019-2020,168652.51,166665.47
rcmp-grc,2020-2021,120442.50,114435.07
rcmp-grc,2021-2022,33064.50,31200.31
rcmp-grc,2022-2023,66907.33,59597.74
ssc-spc,2021-2022,32506.02,29702.34
ssc-spc,2022-2023,46808.68,42122.94
statcan,2020-2021,16145.89,15549.67
statcan,2022-2023,19120.76,17076.87
tc,2018-2019,164430.00,165966.05
tc,2019-2020,235831.00,230448.12
tc,2020-2021,11625.80,11030.91
tc,2021-2022,90788.41,83952.92
tc,2022-2023,131243.75,116475.27
