owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,561406.97,575339.91
aafc-aac,2018-2019,1530714.96,1549807.64
aafc-aac,2019-2020,489011.64,480017.33
aafc-aac,2020-2021,124729.80,118426.77
aafc-aac,2021-2022,147670.49,137103.93
aandc-aadnc,2018-2019,64410.00,65630.93
cfia-acia,2017-2018,63201.76,64691.56
cfia-acia,2019-2020,90517.35,88492.84
cgc-ccg,2017-2018,96150.60,98550.44
cgc-ccg,2021-2022,9045.76,8352.92
csc-scc,2017-2018,249413.33,255834.87
csc-scc,2018-2019,255342.36,258546.61
csc-scc,2019-2020,1134054.79,1134495.97
csc-scc,2021-2022,1871.45,1690.29
dfo-mpo,2018-2019,785533.19,794391.29
dfo-mpo,2019-2020,2537867.93,2484246.96
dfo-mpo,2020-2021,10309293.30,9800450.51
dfo-mpo,2021-2022,451707.80,415148.49
dnd-mdn,2017-2018,1974802.52,2025209.58
dnd-mdn,2018-2019,2957088.62,2997563.62
dnd-mdn,2019-2020,4221033.24,4179865.07
dnd-mdn,2020-2021,2648882.36,2517329.64
dnd-mdn,2021-2022,2811709.11,2607084.37
ec,2017-2018,311755.07,319666.09
ec,2018-2019,284414.13,289110.04
ec,2019-2020,240835.77,238803.36
ec,2020-2021,332353.95,315360.35
ec,2021-2022,529710.94,484015.42
elections,2018-2019,212544.51,214783.93
elections,2019-2020,318852.71,317824.94
elections,2020-2021,25086.97,23820.48
elections,2021-2022,49945.03,46371.21
hc-sc,2019-2020,3093.14,3018.29
hc-sc,2020-2021,144538.93,137190.23
hc-sc,2021-2022,30513.44,28330.05
nrc-cnrc,2017-2018,66101.43,67659.58
nrc-cnrc,2018-2019,94727.00,95787.66
nrc-cnrc,2019-2020,528184.74,517143.96
nrc-cnrc,2020-2021,681784.60,647052.36
nrc-cnrc,2021-2022,135997.92,125897.05
nrcan-rncan,2017-2018,72433.00,74140.40
nrcan-rncan,2018-2019,262489.50,265950.23
nrcan-rncan,2019-2020,121133.39,119477.14
nrcan-rncan,2020-2021,37155.45,35060.42
nrcan-rncan,2021-2022,524618.88,487079.78
pc,2018-2019,349703.18,355497.71
pc,2019-2020,366693.19,359478.24
pc,2020-2021,92796.45,87597.99
phac-aspc,2017-2018,67063.12,68678.30
phac-aspc,2018-2019,59629.18,60263.85
polar-polaire,2020-2021,557903.60,526932.38
pwgsc-tpsgc,2018-2019,134387.41,136200.63
pwgsc-tpsgc,2019-2020,181600.50,180707.51
pwgsc-tpsgc,2020-2021,1028806.43,969729.41
rcmp-grc,2017-2018,229935.26,235470.95
rcmp-grc,2018-2019,141533.41,143870.23
rcmp-grc,2019-2020,168652.51,166555.70
rcmp-grc,2020-2021,120442.50,114270.75
rcmp-grc,2021-2022,33064.50,31163.80
ssc-spc,2021-2022,32506.02,29658.09
statcan,2020-2021,16145.89,15500.60
tc,2018-2019,164430.00,166047.83
tc,2019-2020,235831.00,230123.77
tc,2020-2021,11625.80,11016.14
tc,2021-2022,90788.41,83799.90
