owner_org,d_fiscal_year,total
aafc-aac,2017-2018,561406.97
aafc-aac,2018-2019,1530714.96
aafc-aac,2019-2020,489011.64
aafc-aac,2020-2021,124729.80
aandc-aadnc,2018-2019,64410.00
cfia-acia,2017-2018,63201.76
cfia-acia,2019-2020,90517.35
cgc-ccg,2017-2018,96150.60
csc-scc,2017-2018,249413.33
csc-scc,2018-2019,255342.36
csc-scc,2019-2020,1134054.79
dfo-mpo,2018-2019,785533.19
dfo-mpo,2019-2020,2533264.51
dfo-mpo,2020-2021,10259874.31
dnd-mdn,2017-2018,1955544.33
dnd-mdn,2018-2019,2957088.62
dnd-mdn,2019-2020,4221033.24
dnd-mdn,2020-2021,2541539.30
ec,2017-2018,311755.07
ec,2018-2019,284414.13
ec,2019-2020,240835.77
ec,2020-2021,332353.95
elections,2018-2019,212544.51
elections,2019-2020,318852.71
elections,2020-2021,25086.97
hc-sc,2019-2020,3093.14
hc-sc,2020-2021,144538.93
nrc-cnrc,2017-2018,66101.43
nrc-cnrc,2018-2019,94727.00
nrc-cnrc,2019-2020,528184.74
nrc-cnrc,2020-2021,681784.60
nrcan-rncan,2017-2018,72433.00
nrcan-rncan,2018-2019,262489.50
nrcan-rncan,2019-2020,121133.39
nrcan-rncan,2020-2021,37155.45
pc,2018-2019,349703.18
pc,2019-2020,366693.19
pc,2020-2021,92796.45
phac-aspc,2017-2018,67063.12
phac-aspc,2018-2019,59629.18
polar-polaire,2020-2021,557903.60
pwgsc-tpsgc,2018-2019,134387.41
pwgsc-tpsgc,2019-2020,181600.50
pwgsc-tpsgc,2020-2021,1028806.43
rcmp-grc,2017-2018,229935.26
rcmp-grc,2018-2019,141533.41
rcmp-grc,2019-2020,168652.51
rcmp-grc,2020-2021,120442.50
statcan,2020-2021,16145.89
tc,2018-2019,164430.00
tc,2019-2020,235831.00
tc,2020-2021,11625.80
