d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,17030.70,17203.31
it_consulting_services,2019-2020,61715.21,61194.40
it_consulting_services,2020-2021,61578.17,58540.25
it_consulting_services,2021-2022,73072.51,67843.80
it_other,2017-2018,29493.49,30257.76
it_software_licensing,2017-2018,42050.06,43132.79
it_software_licensing,2018-2019,69032.37,70106.84
it_software_licensing,2019-2020,313571.28,309921.40
it_software_licensing,2020-2021,422162.36,401010.05
it_software_licensing,2021-2022,568285.09,525334.38
