d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2020-2021,31.58,29.76
it_consulting_services,2021-2022,11525.91,10715.94
it_consulting_services,2022-2023,88324.15,78308.22
it_other,2017-2018,29493.49,30405.16
it_software_licensing,2017-2018,43330.05,44662.46
it_software_licensing,2018-2019,86760.20,88277.42
it_software_licensing,2019-2020,374933.36,370992.98
it_software_licensing,2020-2021,483759.15,460332.05
it_software_licensing,2021-2022,633557.46,586713.27
it_software_licensing,2022-2023,523737.46,468609.70
