d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,381268.99,391148.91
11_defence,2018-2019,381268.99,387198.28
11_defence,2019-2020,382313.56,379087.22
11_defence,2020-2021,381268.99,362461.10
11_defence,2021-2022,12647.25,11539.19
2_professional_services,2019-2020,3452.04,3368.49
2_professional_services,2020-2021,96922.53,92141.37
2_professional_services,2021-2022,96922.53,89987.24
3_information_technology,2017-2018,71543.55,73390.55
3_information_technology,2018-2019,86063.07,87310.15
3_information_technology,2019-2020,375286.49,371115.79
3_information_technology,2020-2021,483740.53,459550.30
3_information_technology,2021-2022,641357.60,593178.18
