d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,381268.99,392954.59
11_defence,2018-2019,381268.99,388238.19
11_defence,2019-2020,382313.56,379245.45
11_defence,2020-2021,381268.99,363492.12
11_defence,2021-2022,12647.25,11628.59
2_professional_services,2019-2020,3452.04,3369.81
2_professional_services,2020-2021,96922.53,92403.47
2_professional_services,2021-2022,96922.53,90696.33
3_information_technology,2017-2018,71543.55,73726.85
3_information_technology,2018-2019,86063.07,87486.42
3_information_technology,2019-2020,375286.49,371272.85
3_information_technology,2020-2021,483740.53,461079.78
3_information_technology,2021-2022,641357.60,597787.20
