owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,31080.05,30817.52
aafc-aac,2020-2021,34219.54,32621.29
aafc-aac,2021-2022,57241.60,52944.65
cas-satj,2019-2020,6223.50,6173.56
cas-satj,2020-2021,6206.50,5917.12
ced-dec,2018-2019,6.79,6.85
ced-dec,2019-2020,2486.18,2466.23
ced-dec,2020-2021,2479.38,2363.78
ced-dec,2021-2022,2479.38,2320.11
cic,2019-2020,20080.96,19758.93
cic,2020-2021,37017.93,35291.95
cic,2021-2022,37017.93,34639.93
csa-asc,2017-2018,3294.25,3386.55
csa-asc,2018-2019,7331.72,7465.73
dnd-mdn,2017-2018,381268.99,392954.59
dnd-mdn,2018-2019,381268.99,388238.19
dnd-mdn,2019-2020,382313.56,379245.45
dnd-mdn,2020-2021,381268.99,363492.12
dnd-mdn,2021-2022,12647.25,11628.59
ec,2018-2019,17030.70,17190.64
ec,2019-2020,61715.21,61219.94
ec,2020-2021,61546.59,58676.95
ec,2021-2022,61546.59,57592.90
esdc-edsc,2019-2020,3452.04,3369.81
esdc-edsc,2020-2021,96922.53,92403.47
esdc-edsc,2021-2022,96922.53,90696.33
hc-sc,2018-2019,1168.41,1178.38
hc-sc,2019-2020,106909.72,106051.76
hc-sc,2020-2021,106617.62,101646.52
hc-sc,2021-2022,106617.62,99768.62
ic,2020-2021,27489.96,26272.40
ic,2021-2022,33335.00,31193.59
irb-cisr,2019-2020,3803.72,3722.43
irb-cisr,2020-2021,12406.37,11827.89
irb-cisr,2021-2022,8649.92,8176.18
nrc-cnrc,2017-2018,29493.49,30397.44
nrc-cnrc,2018-2019,322.51,325.26
nrc-cnrc,2019-2020,29509.49,29272.68
nrc-cnrc,2021-2022,30704.74,28533.33
nrcan-rncan,2017-2018,31776.30,32750.22
nrcan-rncan,2018-2019,31776.30,32357.14
nrcan-rncan,2019-2020,31863.36,31607.65
nrcan-rncan,2020-2021,31776.30,30294.71
nrcan-rncan,2021-2022,31776.30,29735.02
osfi-bsif,2017-2018,6723.50,6929.57
osfi-bsif,2018-2019,5065.65,5174.41
osfi-bsif,2019-2020,3263.55,3185.81
osfi-bsif,2020-2021,13090.07,12479.74
osfi-bsif,2021-2022,9862.38,9314.33
pwgsc-tpsgc,2020-2021,66142.20,63058.13
pwgsc-tpsgc,2021-2022,77636.54,72649.25
rcmp-grc,2019-2020,41810.00,40814.05
rcmp-grc,2020-2021,37290.00,35367.39
rcmp-grc,2021-2022,63125.66,57573.41
ssc-spc,2021-2022,49098.50,45944.46
statcan,2020-2021,34717.32,33108.24
statcan,2021-2022,37150.68,34608.32
tc,2017-2018,256.01,263.07
tc,2018-2019,23360.99,23788.00
tc,2019-2020,12740.75,12573.30
tc,2020-2021,12740.75,12153.67
tc,2021-2022,12740.75,11856.36
vac-acc,2019-2020,23800.00,23609.00
vac-acc,2021-2022,22374.00,20936.72
