owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,31080.05,30804.68
aafc-aac,2020-2021,34219.54,32526.46
aafc-aac,2021-2022,57241.60,52555.01
cas-satj,2019-2020,6223.50,6170.98
cas-satj,2020-2021,6206.50,5900.33
ced-dec,2018-2019,6.79,6.86
ced-dec,2019-2020,2486.18,2465.20
ced-dec,2020-2021,2479.38,2357.08
ced-dec,2021-2022,2479.38,2301.97
cic,2019-2020,20080.96,19748.70
cic,2020-2021,37017.93,35191.84
cic,2021-2022,37017.93,34369.11
csa-asc,2017-2018,3294.25,3373.28
csa-asc,2018-2019,7331.72,7445.74
dnd-mdn,2017-2018,381268.99,391148.91
dnd-mdn,2018-2019,381268.99,387198.28
dnd-mdn,2019-2020,382313.56,379087.22
dnd-mdn,2020-2021,381268.99,362461.10
dnd-mdn,2021-2022,12647.25,11539.19
ec,2018-2019,17030.70,17203.31
ec,2019-2020,61715.21,61194.40
ec,2020-2021,61546.59,58510.52
ec,2021-2022,61546.59,57142.63
esdc-edsc,2019-2020,3452.04,3368.49
esdc-edsc,2020-2021,96922.53,92141.37
esdc-edsc,2021-2022,96922.53,89987.24
hc-sc,2018-2019,1168.41,1179.91
hc-sc,2019-2020,106909.72,106007.52
hc-sc,2020-2021,106617.62,101358.20
hc-sc,2021-2022,106617.62,98988.60
ic,2020-2021,27489.96,26172.99
ic,2021-2022,33335.00,30949.71
irb-cisr,2019-2020,3803.72,3720.80
irb-cisr,2020-2021,12406.37,11794.30
irb-cisr,2021-2022,8649.92,8109.97
nrc-cnrc,2017-2018,29493.49,30257.76
nrc-cnrc,2018-2019,322.51,325.68
nrc-cnrc,2019-2020,29509.49,29260.46
nrc-cnrc,2021-2022,30704.74,28309.10
nrcan-rncan,2017-2018,31776.30,32599.73
nrcan-rncan,2018-2019,31776.30,32270.47
nrcan-rncan,2019-2020,31863.36,31594.46
nrcan-rncan,2020-2021,31776.30,30208.78
nrcan-rncan,2021-2022,31776.30,29502.55
osfi-bsif,2017-2018,6723.50,6897.73
osfi-bsif,2018-2019,5065.65,5153.90
osfi-bsif,2019-2020,3263.55,3184.57
osfi-bsif,2020-2021,13090.07,12444.34
osfi-bsif,2021-2022,9862.38,9238.16
pwgsc-tpsgc,2020-2021,66142.20,62879.14
pwgsc-tpsgc,2021-2022,77636.54,72081.26
rcmp-grc,2019-2020,41810.00,40798.18
rcmp-grc,2020-2021,37290.00,35112.94
rcmp-grc,2021-2022,63125.66,57173.05
ssc-spc,2021-2022,49098.50,45585.26
statcan,2020-2021,34717.32,33010.59
statcan,2021-2022,37150.68,34335.90
tc,2017-2018,256.01,262.05
tc,2018-2019,23360.99,23724.29
tc,2019-2020,12740.75,12566.68
tc,2020-2021,12740.75,12082.77
tc,2021-2022,12740.75,11762.89
vac-acc,2019-2020,23800.00,23599.15
vac-acc,2021-2022,22374.00,20773.03
