d_vendor_name,d_fiscal_year,total
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,555770
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,524014.329113924
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,608746.6708860759
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,568896
ERNST YOUNG,2017-2018,25754
ERNST YOUNG,2018-2019,25754.4
ERNST YOUNG,2019-2020,24950
ERNST YOUNG,2020-2021,24950.000000000004
FORD MOTOR COMPANY,2017-2018,62092.10071942446
FORD MOTOR COMPANY,2018-2019,54525.89928057554
FORD MOTOR COMPANY,2019-2020,463
HONEYWELL,2018-2019,7616.789704271631
HONEYWELL,2019-2020,15317.28039430449
HONEYWELL,2020-2021,15275.429901423877
PALADIN GROUP,2018-2019,41249.759999999995
SOLOTECH,2018-2019,28294
