d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,15441.00,15572.68
it_consulting_services,2020-2021,68262.00,65086.70
it_consulting_services,2021-2022,91322.70,85099.10
it_devices_equipment,2020-2021,28432.00,26966.10
it_other,2018-2019,13107.00,13346.58
it_other,2019-2020,65602.00,64039.31
it_other,2020-2021,79197.00,75201.01
it_other,2021-2022,24366.00,22788.35
it_software_licensing,2019-2020,21480.00,21555.71
it_software_licensing,2021-2022,14610.00,13825.43
