d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,555770.00,572803.93
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,524014.33,533592.78
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,608746.67,604363.71
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,568896.00,542370.92
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,595530.00,557273.77
COMPUGEN,2018-2019,51508.00,52163.89
COMPUGEN,2020-2021,28432.00,26966.10
COSSETTE COMMUNICATIONS,2021-2022,15269.91,13884.48
ERNST YOUNG,2017-2018,25754.00,26569.24
ERNST YOUNG,2018-2019,25754.40,26411.66
ERNST YOUNG,2019-2020,24950.00,25040.75
ERNST YOUNG,2020-2021,24950.00,23512.76
ERNST YOUNG,2021-2022,24950.00,23772.57
FORD MOTOR COMPANY,2017-2018,62092.10,63834.60
FORD MOTOR COMPANY,2018-2019,54525.90,55408.10
FORD MOTOR COMPANY,2019-2020,463.00,464.68
HONEYWELL,2018-2019,7616.79,7712.26
HONEYWELL,2019-2020,15317.28,15194.36
HONEYWELL,2020-2021,15275.43,14563.20
HONEYWELL,2021-2022,30707.43,28734.82
LES ENTREPRISES ROBERT SANFACON,2021-2022,43938.00,40448.77
NORTHERN MICRO,2019-2020,65602.00,64039.31
NORTHERN MICRO,2020-2021,78459.00,74479.24
NORTHERN MICRO,2021-2022,91322.70,85099.10
PALADIN GROUP,2018-2019,41249.76,42283.94
RAYMOND CHABOT GRANT THORNTON,2021-2022,61972.00,57990.98
SOLOTECH,2018-2019,28294.00,28666.63
STANTEC,2021-2022,64386.02,59460.02
