d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,555770.00,572949.45
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,524014.33,534056.09
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,608746.67,604367.56
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,568896.00,541771.43
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,595530.00,553679.52
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,595530.00,532882.74
COMPUGEN,2018-2019,51508.00,52211.84
COMPUGEN,2020-2021,28432.00,26790.78
COSSETTE COMMUNICATIONS,2021-2022,15269.91,13803.75
COSSETTE COMMUNICATIONS,2022-2023,71651.09,64407.05
ERNST YOUNG,2017-2018,25754.00,26561.74
ERNST YOUNG,2018-2019,25754.40,26441.96
ERNST YOUNG,2019-2020,24950.00,25027.21
ERNST YOUNG,2020-2021,24950.00,23568.51
ERNST YOUNG,2021-2022,24950.00,23627.53
ERNST YOUNG,2022-2023,28744.00,25963.43
FORD MOTOR COMPANY,2017-2018,62092.10,63894.07
FORD MOTOR COMPANY,2018-2019,54525.90,55460.56
FORD MOTOR COMPANY,2019-2020,463.00,464.43
HONEYWELL,2018-2019,7616.79,7719.31
HONEYWELL,2019-2020,15317.28,15195.09
HONEYWELL,2020-2021,15275.43,14547.11
HONEYWELL,2021-2022,30707.43,28549.49
HONEYWELL,2022-2023,15275.43,13668.52
JOHNSON CONTROLS,2019-2020,25195.78,24620.68
JOHNSON CONTROLS,2020-2021,33229.22,31389.30
JOHNSON CONTROLS,2021-2022,58125.77,52544.77
JOHNSON CONTROLS,2022-2023,22798.23,20592.82
LES ENTREPRISES ROBERT SANFACON,2021-2022,43938.00,40195.97
LES ENTREPRISES ROBERT SANFACON,2022-2023,12205.00,11024.34
NORTHERN MICRO,2019-2020,65602.00,64104.62
NORTHERN MICRO,2020-2021,78459.00,74018.81
NORTHERN MICRO,2021-2022,91322.70,84532.49
NORTHERN MICRO,2022-2023,7076.30,6362.96
PALADIN GROUP,2018-2019,41249.76,42328.43
RAYMOND CHABOT GRANT THORNTON,2021-2022,61972.00,57616.96
SOLOTECH,2018-2019,28294.00,28693.32
STANTEC,2021-2022,64386.02,59082.25
STANTEC,2022-2023,20349.98,18381.41
