d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,555770.00,570667.70
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,524014.33,530701.55
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,608746.67,607568.37
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,568896.00,556942.21
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,595530.00,452388.66
COSSETTE COMMUNICATIONS,2021-2022,15269.91,0.00
ERNST YOUNG,2017-2018,25754.00,26666.83
ERNST YOUNG,2018-2019,25754.40,26027.62
ERNST YOUNG,2019-2020,24950.00,24938.62
ERNST YOUNG,2020-2021,24950.00,25168.26
ERNST YOUNG,2021-2022,24950.00,23046.14
FORD MOTOR COMPANY,2017-2018,62092.10,63246.08
FORD MOTOR COMPANY,2018-2019,54525.90,55263.15
FORD MOTOR COMPANY,2019-2020,463.00,462.79
HONEYWELL,2018-2019,7616.79,7737.64
HONEYWELL,2019-2020,15317.28,15285.91
HONEYWELL,2020-2021,15275.43,14954.46
HONEYWELL,2021-2022,30707.43,23326.60
PALADIN GROUP,2018-2019,41249.76,41676.03
RAYMOND CHABOT GRANT THORNTON,2021-2022,61972.00,47076.44
SOLOTECH,2018-2019,28294.00,28770.71
STANTEC,2021-2022,64386.02,39808.57
