d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,600591.46,618997.39
1_facilities_and_construction,2018-2019,1483974.01,1513871.29
1_facilities_and_construction,2019-2020,854824.20,844580.62
1_facilities_and_construction,2020-2021,1419700.36,1354341.72
1_facilities_and_construction,2021-2022,1141607.17,1065155.05
10_office_management,2017-2018,38356.44,39423.11
10_office_management,2018-2019,252857.56,258160.24
10_office_management,2019-2020,23714.00,23458.95
10_office_management,2021-2022,302557.37,278637.96
2_professional_services,2017-2018,57602.14,59431.51
2_professional_services,2018-2019,133368.55,136230.30
2_professional_services,2019-2020,262423.85,261015.70
2_professional_services,2020-2021,127372.00,120967.36
2_professional_services,2021-2022,650040.43,603006.34
3_information_technology,2018-2019,28548.00,28919.27
3_information_technology,2019-2020,87082.00,85595.02
3_information_technology,2020-2021,175891.00,167253.81
3_information_technology,2021-2022,130298.70,121712.88
5_transportation_and_logistics,2017-2018,62092.10,63834.60
5_transportation_and_logistics,2018-2019,66699.00,67685.01
5_transportation_and_logistics,2019-2020,13397.00,13259.58
5_transportation_and_logistics,2021-2022,107601.18,97838.60
6_industrial_products_and_services,2017-2018,25324.00,26045.91
6_industrial_products_and_services,2018-2019,117393.55,119943.23
6_industrial_products_and_services,2019-2020,44229.31,43859.48
6_industrial_products_and_services,2020-2021,89069.40,84717.54
6_industrial_products_and_services,2021-2022,243934.05,227492.54
8_security_and_protection,2017-2018,555770.00,572803.93
8_security_and_protection,2018-2019,524014.33,533592.78
8_security_and_protection,2019-2020,608746.67,604363.71
8_security_and_protection,2020-2021,568896.00,542370.92
8_security_and_protection,2021-2022,595530.00,557273.77
