d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,600591.46
1_facilities_and_construction,2018-2019,1483974.01
1_facilities_and_construction,2019-2020,854824.20
1_facilities_and_construction,2020-2021,1419700.36
1_facilities_and_construction,2021-2022,1141607.17
10_office_management,2017-2018,38356.44
10_office_management,2018-2019,252857.56
10_office_management,2019-2020,23714.00
10_office_management,2021-2022,302557.37
2_professional_services,2017-2018,57602.14
2_professional_services,2018-2019,133368.55
2_professional_services,2019-2020,283903.85
2_professional_services,2020-2021,151086.00
2_professional_services,2021-2022,650040.43
3_information_technology,2018-2019,15441.00
3_information_technology,2019-2020,65602.00
3_information_technology,2020-2021,152177.00
3_information_technology,2021-2022,130298.70
5_transportation_and_logistics,2017-2018,62092.10
5_transportation_and_logistics,2018-2019,66699.00
5_transportation_and_logistics,2019-2020,13397.00
5_transportation_and_logistics,2021-2022,107601.18
6_industrial_products_and_services,2017-2018,25324.00
6_industrial_products_and_services,2018-2019,130500.55
6_industrial_products_and_services,2019-2020,44229.31
6_industrial_products_and_services,2020-2021,89069.40
6_industrial_products_and_services,2021-2022,243934.05
8_security_and_protection,2017-2018,555770.00
8_security_and_protection,2018-2019,524014.33
8_security_and_protection,2019-2020,608746.67
8_security_and_protection,2020-2021,568896.00
8_security_and_protection,2021-2022,595530.00
