d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,600591.46,616189.44
1_facilities_and_construction,2018-2019,1483974.01,1508365.84
1_facilities_and_construction,2019-2020,854824.20,844192.16
1_facilities_and_construction,2020-2021,1419700.36,1350245.16
1_facilities_and_construction,2021-2022,1141607.17,883826.83
10_office_management,2017-2018,38356.44,39269.38
10_office_management,2018-2019,252857.56,257367.50
10_office_management,2019-2020,23714.00,23444.05
10_office_management,2021-2022,302557.37,188583.40
2_professional_services,2017-2018,57602.14,59132.89
2_professional_services,2018-2019,133368.55,135732.56
2_professional_services,2019-2020,283903.85,282474.24
2_professional_services,2020-2021,151086.00,142937.35
2_professional_services,2021-2022,650040.43,433543.38
3_information_technology,2018-2019,15441.00,15592.92
3_information_technology,2019-2020,65602.00,64014.40
3_information_technology,2020-2021,152177.00,143690.14
3_information_technology,2021-2022,130298.70,112716.71
5_transportation_and_logistics,2017-2018,62092.10,63584.31
5_transportation_and_logistics,2018-2019,66699.00,67596.88
5_transportation_and_logistics,2019-2020,13397.00,13251.41
5_transportation_and_logistics,2021-2022,107601.18,19652.57
6_industrial_products_and_services,2017-2018,25324.00,25942.81
6_industrial_products_and_services,2018-2019,130500.55,132819.30
6_industrial_products_and_services,2019-2020,44229.31,43841.21
6_industrial_products_and_services,2020-2021,89069.40,84391.14
6_industrial_products_and_services,2021-2022,243934.05,187052.79
8_security_and_protection,2017-2018,555770.00,570171.82
8_security_and_protection,2018-2019,524014.33,532163.53
8_security_and_protection,2019-2020,608746.67,604126.07
8_security_and_protection,2020-2021,568896.00,540832.52
8_security_and_protection,2021-2022,595530.00,465862.05
