d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,600591.46,619191.25
1_facilities_and_construction,2018-2019,1483974.01,1515037.87
1_facilities_and_construction,2019-2020,854824.20,844770.79
1_facilities_and_construction,2020-2021,1419700.36,1352650.94
1_facilities_and_construction,2021-2022,1141607.17,1058134.27
1_facilities_and_construction,2022-2023,763300.09,684012.57
10_office_management,2017-2018,38356.44,39460.68
10_office_management,2018-2019,252857.56,258419.48
10_office_management,2019-2020,23714.00,23455.56
10_office_management,2021-2022,302557.37,276893.52
10_office_management,2022-2023,134860.63,121705.44
2_professional_services,2017-2018,57602.14,59420.96
2_professional_services,2018-2019,133368.55,136334.75
2_professional_services,2019-2020,262423.85,261000.51
2_professional_services,2020-2021,127372.00,120558.49
2_professional_services,2021-2022,650040.43,599158.81
2_professional_services,2022-2023,314185.57,282393.14
3_information_technology,2018-2019,28548.00,28943.42
3_information_technology,2019-2020,87082.00,85648.89
3_information_technology,2020-2021,175891.00,166382.48
3_information_technology,2021-2022,130298.70,120902.84
3_information_technology,2022-2023,34502.39,30892.77
5_transportation_and_logistics,2017-2018,62092.10,63894.07
5_transportation_and_logistics,2018-2019,66699.00,67747.38
5_transportation_and_logistics,2019-2020,13397.00,13257.48
5_transportation_and_logistics,2021-2022,107601.18,97269.75
5_transportation_and_logistics,2022-2023,579376.82,520937.97
6_industrial_products_and_services,2017-2018,25324.00,26069.19
6_industrial_products_and_services,2018-2019,117393.55,120070.26
6_industrial_products_and_services,2019-2020,44229.31,43862.50
6_industrial_products_and_services,2020-2021,89069.40,84504.19
6_industrial_products_and_services,2021-2022,243934.05,225996.73
6_industrial_products_and_services,2022-2023,66899.81,60219.36
8_security_and_protection,2017-2018,555770.00,572949.45
8_security_and_protection,2018-2019,524014.33,534056.09
8_security_and_protection,2019-2020,608746.67,604367.56
8_security_and_protection,2020-2021,568896.00,541771.43
8_security_and_protection,2021-2022,595530.00,553679.52
8_security_and_protection,2022-2023,595530.00,532882.74
