d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,600591.46,616189.44
1_facilities_and_construction,2018-2019,1483974.01,1508365.84
1_facilities_and_construction,2019-2020,854824.20,844192.16
1_facilities_and_construction,2020-2021,1419700.36,1350245.16
1_facilities_and_construction,2021-2022,1141607.17,1056552.39
10_office_management,2017-2018,38356.44,39269.38
10_office_management,2018-2019,252857.56,257367.50
10_office_management,2019-2020,23714.00,23444.05
10_office_management,2021-2022,302557.37,276471.85
2_professional_services,2017-2018,57602.14,59132.89
2_professional_services,2018-2019,133368.55,135732.56
2_professional_services,2019-2020,262423.85,260920.53
2_professional_services,2020-2021,127372.00,120421.96
2_professional_services,2021-2022,650040.43,598326.70
3_information_technology,2018-2019,28548.00,28903.76
3_information_technology,2019-2020,87082.00,85568.11
3_information_technology,2020-2021,175891.00,166205.53
3_information_technology,2021-2022,130298.70,120679.97
5_transportation_and_logistics,2017-2018,62092.10,63584.31
5_transportation_and_logistics,2018-2019,66699.00,67596.88
5_transportation_and_logistics,2019-2020,13397.00,13251.41
5_transportation_and_logistics,2021-2022,107601.18,97185.39
6_industrial_products_and_services,2017-2018,25324.00,25942.81
6_industrial_products_and_services,2018-2019,117393.55,119508.47
6_industrial_products_and_services,2019-2020,44229.31,43841.21
6_industrial_products_and_services,2020-2021,89069.40,84391.14
6_industrial_products_and_services,2021-2022,243934.05,225697.90
8_security_and_protection,2017-2018,555770.00,570171.82
8_security_and_protection,2018-2019,524014.33,532163.53
8_security_and_protection,2019-2020,608746.67,604126.07
8_security_and_protection,2020-2021,568896.00,540832.52
8_security_and_protection,2021-2022,595530.00,552916.85
