owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,10170.00,9927.74
dnd-mdn,2017-2018,15635.34,16115.08
dnd-mdn,2018-2019,15894.03,16183.31
dnd-mdn,2019-2020,15680.17,15554.34
dnd-mdn,2020-2021,22888.15,21708.08
dnd-mdn,2021-2022,515254.74,482180.56
ec,2020-2021,0.00,0.00
ec,2021-2022,0.00,0.00
fcac-acfc,2019-2020,33325.25,32531.42
ic,2020-2021,48324.05,46038.19
ic,2021-2022,24252.36,23107.85
iic-iac,2021-2022,177460.00,163230.69
nrcan-rncan,2021-2022,1181724.00,1092648.32
phac-aspc,2020-2021,790463.89,749708.99
ps-sp,2020-2021,237300.00,225331.21
ps-sp,2021-2022,322050.00,292830.61
ssc-spc,2020-2021,26936.30,25547.51
ssc-spc,2021-2022,401287.03,373230.59
