owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,10170.00,9937.87
dnd-mdn,2017-2018,15635.34,16119.05
dnd-mdn,2018-2019,15894.03,16197.35
dnd-mdn,2019-2020,15680.17,15555.09
dnd-mdn,2020-2021,22888.15,21566.95
dnd-mdn,2021-2022,515254.74,479070.09
dnd-mdn,2022-2023,579657.82,518127.77
ec,2020-2021,0.00,0.00
ec,2021-2022,0.00,0.00
fcac-acfc,2019-2020,33325.25,32564.60
hc-sc,2022-2023,226000.00,199997.66
ic,2020-2021,48324.05,45861.07
ic,2021-2022,24252.36,22966.86
iic-iac,2021-2022,177460.00,162215.29
iic-iac,2022-2023,180800.00,160997.32
nrcan-rncan,2021-2022,1181724.00,1085652.34
phac-aspc,2020-2021,790463.89,744834.95
phac-aspc,2022-2023,2405121.38,2128401.10
ps-sp,2020-2021,237300.00,223962.88
ps-sp,2021-2022,322050.00,291128.07
ssc-spc,2020-2021,36319.70,34223.18
ssc-spc,2021-2022,615345.92,569880.11
ssc-spc,2022-2023,1055038.26,940795.31
