owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,15244.67,14540.91
aafc-aac,2021-2022,39412.48,36394.02
dfatd-maecd,2019-2020,11497.50,11414.15
dnd-mdn,2017-2018,32640.00,33628.42
dnd-mdn,2018-2019,189279.32,191897.02
dnd-mdn,2019-2020,120127.10,120548.45
dnd-mdn,2020-2021,338093.48,323562.51
dnd-mdn,2021-2022,577711.18,539878.70
ec,2017-2018,24890.98,25655.15
ec,2019-2020,24000.00,23428.30
ec,2020-2021,72800.00,69140.37
ec,2021-2022,41399.30,38060.37
esdc-edsc,2019-2020,6974.45,6826.70
esdc-edsc,2020-2021,17925.55,17111.49
esdc-edsc,2021-2022,3762.28,3420.93
hc-sc,2018-2019,67907.56,68645.37
hc-sc,2019-2020,387072.17,383611.37
hc-sc,2020-2021,421643.70,401984.33
hc-sc,2021-2022,329810.94,308624.22
jus,2021-2022,34000.00,31815.88
nrc-cnrc,2018-2019,33000.00,33281.43
nrc-cnrc,2019-2020,269329.93,263043.98
nrc-cnrc,2021-2022,272000.00,253589.40
nrcan-rncan,2018-2019,28743.75,28988.88
nrcan-rncan,2019-2020,27710.28,27194.55
nrcan-rncan,2020-2021,31447.96,29997.44
nrcan-rncan,2021-2022,6922.49,6595.81
