owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,15244.67,14455.78
aafc-aac,2021-2022,39412.48,36127.73
dfatd-maecd,2019-2020,11497.50,11407.21
dnd-mdn,2017-2018,32640.00,33480.11
dnd-mdn,2018-2019,189279.32,191732.98
dnd-mdn,2019-2020,120127.10,120537.10
dnd-mdn,2020-2021,338093.48,322166.66
dnd-mdn,2021-2022,577711.18,535649.23
ec,2017-2018,24890.98,25536.96
ec,2019-2020,24000.00,23419.19
ec,2020-2021,72800.00,68665.15
ec,2021-2022,41399.30,37768.19
esdc-edsc,2019-2020,6974.45,6823.70
esdc-edsc,2020-2021,17925.55,17081.16
esdc-edsc,2021-2022,3762.28,3398.09
hc-sc,2018-2019,67907.56,68630.10
hc-sc,2019-2020,387072.17,383445.46
hc-sc,2020-2021,421643.70,400844.13
hc-sc,2021-2022,329810.94,306211.31
jus,2021-2022,34000.00,31567.13
nrc-cnrc,2018-2019,33000.00,33324.69
nrc-cnrc,2019-2020,269329.93,262939.23
nrc-cnrc,2021-2022,272000.00,251601.51
nrcan-rncan,2018-2019,28743.75,29026.56
nrcan-rncan,2019-2020,27710.28,27181.52
nrcan-rncan,2020-2021,31447.96,29901.47
nrcan-rncan,2021-2022,6922.49,6545.64
