d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,27858.81,24722.54
1_facilities_and_construction,2018-2019,145741.23,147390.60
1_facilities_and_construction,2019-2020,100805.19,101102.94
2_professional_services,2017-2018,24890.98,25661.36
2_professional_services,2018-2019,67907.56,68705.04
2_professional_services,2019-2020,687376.54,677230.66
2_professional_services,2020-2021,527613.92,501856.32
2_professional_services,2021-2022,663584.74,615369.15
2_professional_services,2022-2023,441264.41,393468.55
3_information_technology,2018-2019,28743.75,29012.26
3_information_technology,2019-2020,24937.50,24578.21
3_information_technology,2022-2023,12375.29,10998.76
6_industrial_products_and_services,2021-2022,22800.26,20611.07
9_human_capital,2017-2018,32640.00,33643.21
9_human_capital,2018-2019,76538.08,77969.99
9_human_capital,2019-2020,33592.20,33426.52
9_human_capital,2020-2021,369541.44,352790.62
9_human_capital,2021-2022,584633.67,542938.17
9_human_capital,2022-2023,154575.34,139622.39
