d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,145741.23,147270.92
1_facilities_and_construction,2019-2020,100805.19,101156.26
2_professional_services,2017-2018,24890.98,25655.15
2_professional_services,2018-2019,67907.56,68645.37
2_professional_services,2019-2020,687376.54,676910.34
2_professional_services,2020-2021,527613.92,502777.11
2_professional_services,2021-2022,697584.74,651173.22
3_information_technology,2018-2019,28743.75,28988.88
3_information_technology,2019-2020,24937.50,24569.43
6_industrial_products_and_services,2021-2022,22800.26,20731.61
9_human_capital,2017-2018,32640.00,33628.42
9_human_capital,2018-2019,76538.08,77907.54
9_human_capital,2019-2020,33592.20,33431.47
9_human_capital,2020-2021,369541.44,353559.95
9_human_capital,2021-2022,584633.67,546474.51
