owner_org,d_fiscal_year,total
aafc-aac,2018-2019,10580.32
aafc-aac,2020-2021,19114.59
cnsc-ccsn,2017-2018,93818.25
cnsc-ccsn,2018-2019,46895
cnsc-ccsn,2019-2020,108886.8
cnsc-ccsn,2020-2021,39244.08524921279
dfo-mpo,2018-2019,14605.25
dnd-mdn,2017-2018,658471.4365781035
dnd-mdn,2018-2019,987715.9663476887
dnd-mdn,2019-2020,759461.4174742268
dnd-mdn,2020-2021,13921.599999999999
hc-sc,2017-2018,300706.3330191826
hc-sc,2018-2019,39662.623019182654
hc-sc,2019-2020,291760.2093379567
hc-sc,2020-2021,622352.3399086759
nrc-cnrc,2017-2018,210825.23
nrc-cnrc,2018-2019,45395.5
nrc-cnrc,2019-2020,103843.61000000002
nrc-cnrc,2020-2021,42561.42
nrcan-rncan,2017-2018,60739.39
nrcan-rncan,2019-2020,40295.8
rcmp-grc,2017-2018,56516.95000000001
rcmp-grc,2019-2020,19354.99932885906
rcmp-grc,2020-2021,281436.65067114093
