owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,10580.32,10672.87
aafc-aac,2020-2021,19114.59,18067.33
cnsc-ccsn,2017-2018,93818.25,97051.83
cnsc-ccsn,2018-2019,46895.00,47317.97
cnsc-ccsn,2019-2020,108886.80,108785.49
cnsc-ccsn,2020-2021,39244.09,37093.96
cnsc-ccsn,2021-2022,319739.44,221717.00
dfo-mpo,2018-2019,14605.25,14853.77
dnd-mdn,2017-2018,658471.44,676352.28
dnd-mdn,2018-2019,987715.97,1000962.62
dnd-mdn,2019-2020,759461.42,758619.87
dnd-mdn,2020-2021,13921.60,13220.70
hc-sc,2017-2018,300706.33,306420.20
hc-sc,2018-2019,39662.62,40168.78
hc-sc,2019-2020,291760.21,291301.33
hc-sc,2020-2021,622352.34,606559.21
hc-sc,2021-2022,635304.14,463868.03
nrc-cnrc,2017-2018,210825.23,216253.84
nrc-cnrc,2018-2019,45395.50,45834.81
nrc-cnrc,2019-2020,103843.61,103985.99
nrc-cnrc,2020-2021,42561.42,40229.54
nrc-cnrc,2021-2022,37557.40,34169.45
nrcan-rncan,2017-2018,60739.39,61782.73
nrcan-rncan,2019-2020,40295.80,40351.05
nrcan-rncan,2021-2022,41943.78,0.00
rcmp-grc,2017-2018,56516.95,57487.76
rcmp-grc,2019-2020,19355.00,19381.54
rcmp-grc,2020-2021,281436.65,269631.56
