owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,10580.32,10818.17
aafc-aac,2020-2021,19114.59,18129.08
cnsc-ccsn,2017-2018,93818.25,97078.43
cnsc-ccsn,2018-2019,46895.00,47970.03
cnsc-ccsn,2019-2020,108886.80,106621.50
cnsc-ccsn,2020-2021,39244.09,37220.73
cnsc-ccsn,2021-2022,319739.44,297798.15
dfo-mpo,2018-2019,14605.25,14878.34
dnd-mdn,2017-2018,658471.44,678679.88
dnd-mdn,2018-2019,987715.97,1004011.40
dnd-mdn,2019-2020,759461.42,749889.43
dnd-mdn,2020-2021,13921.60,13229.73
hc-sc,2017-2018,300706.33,309175.48
hc-sc,2018-2019,39662.62,40387.62
hc-sc,2019-2020,291760.21,286386.00
hc-sc,2020-2021,622352.34,593187.42
hc-sc,2021-2022,645508.04,603391.84
nrc-cnrc,2017-2018,210825.23,217379.81
nrc-cnrc,2018-2019,45395.50,45782.64
nrc-cnrc,2019-2020,103843.61,101369.98
nrc-cnrc,2020-2021,42561.42,40367.03
nrc-cnrc,2021-2022,37557.40,35465.80
nrcan-rncan,2017-2018,60739.39,62413.19
nrcan-rncan,2019-2020,40295.80,39335.92
nrcan-rncan,2021-2022,41943.78,38138.24
rcmp-grc,2017-2018,56516.95,58074.39
rcmp-grc,2019-2020,19355.00,18893.95
rcmp-grc,2020-2021,281436.65,267619.00
