owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,10580.32,10771.13
aafc-aac,2020-2021,19114.59,17998.64
cnsc-ccsn,2017-2018,93818.25,96554.97
cnsc-ccsn,2018-2019,46895.00,47765.96
cnsc-ccsn,2019-2020,108886.80,106573.90
cnsc-ccsn,2020-2021,39244.09,36952.94
cnsc-ccsn,2021-2022,319739.44,295497.93
dfo-mpo,2018-2019,14605.25,14818.43
dnd-mdn,2017-2018,658471.44,675546.59
dnd-mdn,2018-2019,987715.97,1001767.23
dnd-mdn,2019-2020,759461.42,749581.25
dnd-mdn,2020-2021,13921.60,13140.69
hc-sc,2017-2018,300706.33,307941.94
hc-sc,2018-2019,39662.62,40279.44
hc-sc,2019-2020,291760.21,286255.82
hc-sc,2020-2021,622352.34,591149.70
hc-sc,2021-2022,645508.04,598738.61
nrc-cnrc,2017-2018,210825.23,216380.39
nrc-cnrc,2018-2019,45395.50,45842.15
nrc-cnrc,2019-2020,103843.61,101330.54
nrc-cnrc,2020-2021,42561.42,40076.60
nrc-cnrc,2021-2022,37557.40,35183.34
nrcan-rncan,2017-2018,60739.39,62171.14
nrcan-rncan,2019-2020,40295.80,39320.62
nrcan-rncan,2021-2022,41943.78,37883.62
rcmp-grc,2017-2018,56516.95,57849.17
rcmp-grc,2019-2020,19355.00,18886.60
rcmp-grc,2020-2021,281436.65,266128.83
