d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,37026.30,34548.45
10_office_management,2018-2019,97205.61,98034.61
11_defence,2017-2018,26644.02,27487.43
4_medical,2017-2018,165948.98,170581.96
4_medical,2020-2021,43168.26,40942.58
4_medical,2021-2022,48279.25,43927.20
6_industrial_products_and_services,2017-2018,1088698.30,1121887.13
6_industrial_products_and_services,2018-2019,997345.82,1014305.56
6_industrial_products_and_services,2019-2020,1323602.84,1302496.78
6_industrial_products_and_services,2020-2021,975462.43,928810.41
6_industrial_products_and_services,2021-2022,959443.11,896318.38
8_security_and_protection,2017-2018,99786.29,102844.66
8_security_and_protection,2018-2019,50303.23,51508.04
