d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,37026.30,24585.63
10_office_management,2018-2019,97205.61,98146.31
11_defence,2017-2018,126430.31,130049.51
11_defence,2018-2019,50303.23,50793.17
4_medical,2017-2018,165948.98,168966.20
4_medical,2020-2021,43168.26,40803.13
4_medical,2021-2022,38075.35,6416.77
6_industrial_products_and_services,2017-2018,1088698.30,1116332.94
6_industrial_products_and_services,2018-2019,997345.82,1010871.34
6_industrial_products_and_services,2019-2020,1323602.84,1322425.27
6_industrial_products_and_services,2020-2021,975462.43,943999.17
6_industrial_products_and_services,2021-2022,959443.11,688752.08
