d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,37026.30,34318.70
1_facilities_and_construction,2022-2023,20284.61,18034.01
10_office_management,2018-2019,97205.61,98113.67
11_defence,2017-2018,26644.02,27479.67
4_medical,2017-2018,165948.98,170742.98
4_medical,2020-2021,43168.26,40676.40
4_medical,2021-2022,48279.25,43670.80
6_industrial_products_and_services,2017-2018,1088698.30,1122251.07
6_industrial_products_and_services,2018-2019,997345.82,1015170.56
6_industrial_products_and_services,2019-2020,1323602.84,1303152.86
6_industrial_products_and_services,2020-2021,975462.43,926127.99
6_industrial_products_and_services,2021-2022,959443.11,890568.89
6_industrial_products_and_services,2022-2023,1020430.62,914623.02
8_security_and_protection,2017-2018,99786.29,102870.79
8_security_and_protection,2018-2019,50303.23,51550.51
