owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,39663.00,36768.51
cbsa-asfc,2017-2018,62292.14,63949.21
cbsa-asfc,2018-2019,40534.71,41104.38
cbsa-asfc,2019-2020,66589.29,66374.65
cfia-acia,2017-2018,9336.39,9582.53
cfia-acia,2018-2019,9298.29,9389.77
cfia-acia,2019-2020,15109.71,15163.44
cfia-acia,2020-2021,14746.50,13885.57
csc-scc,2018-2019,7690.19,7770.40
csc-scc,2019-2020,16717.81,16677.56
cta-otc,2018-2019,20790.00,21095.74
dfo-mpo,2017-2018,176026.90,180404.44
dfo-mpo,2018-2019,97612.74,99204.57
dfo-mpo,2019-2020,96827.15,96049.05
dfo-mpo,2020-2021,134186.86,127650.59
dnd-mdn,2018-2019,10438.64,10541.35
dnd-mdn,2019-2020,32123.46,31924.22
dnd-mdn,2020-2021,73240.30,69499.91
dnd-mdn,2021-2022,39866.40,37002.36
ec,2017-2018,35803.23,36653.44
ec,2018-2019,21696.00,21967.02
ec,2020-2021,6851.11,6491.40
ec,2021-2022,96775.26,88463.83
esdc-edsc,2017-2018,20981.29,21513.73
esdc-edsc,2018-2019,63576.49,64593.42
esdc-edsc,2019-2020,123900.95,122304.12
esdc-edsc,2020-2021,216116.62,205216.91
esdc-edsc,2021-2022,213838.86,196912.04
feddevontario,2021-2022,8906.32,8073.42
hc-sc,2019-2020,5039.97,4983.14
hc-sc,2020-2021,6214.83,5908.25
hc-sc,2021-2022,39866.40,36007.33
ic,2018-2019,20340.00,20540.13
infc,2017-2018,16780.50,17180.45
isc-sac,2019-2020,13230.00,12909.83
isc-sac,2020-2021,39879.00,37927.23
isc-sac,2021-2022,10865.14,10196.79
jus,2018-2019,24408.00,24938.13
jus,2019-2020,3659.57,3587.42
jus,2020-2021,7188.43,6855.13
nrcan-rncan,2017-2018,63631.70,65275.58
nrcan-rncan,2018-2019,81111.24,82276.32
nrcan-rncan,2019-2020,88353.45,87341.42
nrcan-rncan,2020-2021,32051.23,30256.33
nrcan-rncan,2021-2022,32528.27,30200.71
ocol-clo,2017-2018,36949.80,37953.99
ocol-clo,2021-2022,21550.77,19543.30
pch,2019-2020,24570.00,24110.07
pco-bcp,2021-2022,39663.00,36531.26
phac-aspc,2017-2018,24860.00,25446.00
phac-aspc,2018-2019,14238.00,14477.41
phac-aspc,2019-2020,24408.00,24254.32
phac-aspc,2020-2021,25798.41,24573.45
phac-aspc,2021-2022,23559.99,22169.52
ps-sp,2019-2020,16272.00,16186.77
pwgsc-tpsgc,2017-2018,10347.75,10620.55
pwgsc-tpsgc,2018-2019,24786.44,25063.48
pwgsc-tpsgc,2019-2020,24593.86,24623.38
ssc-spc,2019-2020,141248.17,139431.91
ssc-spc,2020-2021,50850.00,48567.08
ssc-spc,2021-2022,39866.40,36941.39
sshrc-crsh,2018-2019,14746.50,14920.86
tbs-sct,2018-2019,24408.00,24760.31
tc,2017-2018,14238.00,14573.62
tc,2019-2020,24408.00,24011.29
wage,2019-2020,24759.00,24494.14
wage,2020-2021,79569.00,75466.53
wage,2021-2022,35910.00,33326.69
