d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,281339.29,289860.07
2_professional_services,2018-2019,338395.79,344239.89
2_professional_services,2019-2020,505024.08,499893.03
2_professional_services,2020-2021,554752.44,529086.55
2_professional_services,2021-2022,629299.82,583848.03
3_information_technology,2017-2018,173636.42,178699.67
3_information_technology,2018-2019,115254.51,117198.22
3_information_technology,2019-2020,157665.22,156731.66
3_information_technology,2020-2021,36412.48,34714.73
9_human_capital,2017-2018,16272.00,16721.13
9_human_capital,2018-2019,22024.95,22340.16
9_human_capital,2019-2020,79121.09,78124.70
9_human_capital,2020-2021,95527.36,91231.39
9_human_capital,2021-2022,13560.00,12848.84
