owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,19754.32,20355.60
dfo-mpo,2018-2019,1686800.26,1709160.37
dfo-mpo,2019-2020,3055205.62,3030687.28
dfo-mpo,2021-2022,532902.97,484553.03
dnd-mdn,2017-2018,37266.63,38446.31
dnd-mdn,2018-2019,90075.24,91677.34
dnd-mdn,2019-2020,10118.85,9877.81
dnd-mdn,2020-2021,82754.93,79027.09
dnd-mdn,2021-2022,31082.98,29144.92
ec,2018-2019,11100.69,11232.02
ec,2019-2020,88046.41,87468.95
ec,2020-2021,21248.46,20024.45
pwgsc-tpsgc,2019-2020,31206.00,30462.65
