owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,19754.32,20258.74
dfo-mpo,2018-2019,1686800.26,1706558.93
dfo-mpo,2019-2020,3055205.62,3029422.81
dfo-mpo,2021-2022,532902.97,0.00
dnd-mdn,2017-2018,37266.63,38249.11
dnd-mdn,2018-2019,90075.24,91422.58
dnd-mdn,2019-2020,10118.85,9873.97
dnd-mdn,2020-2021,82754.93,78674.08
dnd-mdn,2021-2022,31082.98,23019.53
ec,2018-2019,11100.69,11222.48
ec,2019-2020,88046.41,87436.44
ec,2020-2021,21248.46,20058.12
pwgsc-tpsgc,2019-2020,31206.00,30450.80
