d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,15385.69,15872.72
11_defence,2018-2019,79069.42,80490.44
5_transportation_and_logistics,2017-2018,19754.32,20355.60
5_transportation_and_logistics,2018-2019,1654860.28,1676813.56
5_transportation_and_logistics,2019-2020,3055205.62,3030687.28
5_transportation_and_logistics,2021-2022,532902.97,484553.03
6_industrial_products_and_services,2017-2018,21880.94,22573.58
6_industrial_products_and_services,2018-2019,54046.49,54765.74
6_industrial_products_and_services,2019-2020,129371.26,127809.41
6_industrial_products_and_services,2020-2021,62003.39,59216.98
6_industrial_products_and_services,2021-2022,20732.98,19470.43
9_human_capital,2020-2021,42000.00,39834.56
9_human_capital,2021-2022,10350.00,9674.49
