d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,15385.69,15931.02
11_defence,2018-2019,79069.42,80163.37
5_transportation_and_logistics,2017-2018,19754.32,20347.33
5_transportation_and_logistics,2018-2019,1654860.28,1680284.46
5_transportation_and_logistics,2019-2020,3055205.62,3048947.75
5_transportation_and_logistics,2021-2022,532902.97,0.00
6_industrial_products_and_services,2017-2018,21880.94,22656.49
6_industrial_products_and_services,2018-2019,54046.49,54968.60
6_industrial_products_and_services,2019-2020,129371.26,129315.04
6_industrial_products_and_services,2020-2021,62003.39,61656.88
6_industrial_products_and_services,2021-2022,20732.98,13123.00
9_human_capital,2020-2021,42000.00,39698.88
9_human_capital,2021-2022,10350.00,9263.42
