d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,189655.09,195145.98
0_other,2018-2019,186945.33,189104.88
0_other,2019-2020,121296.28,119692.47
0_other,2021-2022,66198.97,59842.81
0_other,2022-2023,36896.79,32651.64
1_facilities_and_construction,2017-2018,453932.41,467898.08
1_facilities_and_construction,2018-2019,659012.12,668599.41
1_facilities_and_construction,2019-2020,596051.75,589454.89
1_facilities_and_construction,2020-2021,847915.88,806694.47
1_facilities_and_construction,2021-2022,914953.98,848671.38
1_facilities_and_construction,2022-2023,1013101.39,904410.09
2_professional_services,2018-2019,149449.63,150845.73
2_professional_services,2020-2021,486.18,458.12
2_professional_services,2021-2022,17745.68,16498.61
3_information_technology,2017-2018,23704.61,24435.81
3_information_technology,2018-2019,73480.93,75256.38
3_information_technology,2019-2020,48153.99,48303.01
3_information_technology,2020-2021,101778.58,96021.40
3_information_technology,2021-2022,58465.73,55122.43
3_information_technology,2022-2023,63625.85,56855.49
4_medical,2017-2018,1469770.42,1513129.80
4_medical,2018-2019,1789028.77,1811934.10
4_medical,2019-2020,1987937.69,1955714.32
4_medical,2020-2021,1185167.39,1121387.49
4_medical,2021-2022,8810508.21,8150693.19
4_medical,2022-2023,19049491.53,16964660.68
5_transportation_and_logistics,2017-2018,21630.62,22253.89
6_industrial_products_and_services,2017-2018,1085289.47,1116846.46
6_industrial_products_and_services,2018-2019,3788362.67,3843914.58
6_industrial_products_and_services,2019-2020,3130810.79,3074256.64
6_industrial_products_and_services,2020-2021,1361423.36,1291791.83
6_industrial_products_and_services,2021-2022,1289626.20,1177982.36
6_industrial_products_and_services,2022-2023,2108328.71,1875480.74
9_human_capital,2017-2018,71628.41,73683.94
9_human_capital,2018-2019,34125.00,34909.66
9_human_capital,2019-2020,48246.24,48084.83
9_human_capital,2022-2023,22130.34,19584.14
