d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,189655.09,194199.92
0_other,2018-2019,186945.33,189018.96
0_other,2019-2020,121296.28,119599.04
0_other,2021-2022,66198.97,59790.91
1_facilities_and_construction,2017-2018,453932.41,465629.73
1_facilities_and_construction,2018-2019,659012.12,667459.69
1_facilities_and_construction,2019-2020,596051.75,589052.77
1_facilities_and_construction,2020-2021,857648.26,814588.10
1_facilities_and_construction,2021-2022,921418.62,853850.47
2_professional_services,2018-2019,149449.63,150920.06
2_professional_services,2020-2021,486.18,457.80
2_professional_services,2021-2022,17745.68,16475.89
3_information_technology,2017-2018,23704.61,24317.35
3_information_technology,2018-2019,73480.93,74918.33
3_information_technology,2019-2020,48153.99,48325.20
3_information_technology,2020-2021,101778.58,95954.87
3_information_technology,2021-2022,58465.73,55039.14
4_medical,2017-2018,1469770.42,1505794.22
4_medical,2018-2019,1789028.77,1809614.05
4_medical,2019-2020,1987937.69,1953800.89
4_medical,2020-2021,1185167.39,1120154.47
4_medical,2021-2022,8810508.21,8139789.78
5_transportation_and_logistics,2017-2018,21630.62,22146.01
6_industrial_products_and_services,2017-2018,1085289.47,1111432.04
6_industrial_products_and_services,2018-2019,3788362.67,3836643.15
6_industrial_products_and_services,2019-2020,3130810.79,3070983.19
6_industrial_products_and_services,2020-2021,1374910.45,1302682.01
6_industrial_products_and_services,2021-2022,1471951.64,1345845.50
9_human_capital,2017-2018,71628.41,73326.73
9_human_capital,2018-2019,34125.00,34740.42
9_human_capital,2019-2020,48246.24,48085.16
