d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,189655.09,193141.78
0_other,2018-2019,186945.33,188913.18
0_other,2019-2020,121296.28,120811.19
0_other,2021-2022,66198.97,5176.41
1_facilities_and_construction,2017-2018,453932.41,466250.00
1_facilities_and_construction,2018-2019,659012.12,666620.56
1_facilities_and_construction,2019-2020,596051.75,595006.50
1_facilities_and_construction,2020-2021,857648.26,835677.69
1_facilities_and_construction,2021-2022,921418.62,678301.81
2_professional_services,2018-2019,149449.63,150895.92
2_professional_services,2020-2021,486.18,459.55
2_professional_services,2021-2022,17745.68,13480.33
3_information_technology,2018-2019,45355.38,45836.55
3_information_technology,2019-2020,48153.99,48132.02
3_information_technology,2020-2021,101778.58,99385.18
3_information_technology,2021-2022,58465.73,51167.71
4_medical,2017-2018,1469770.42,1500314.85
4_medical,2018-2019,1789028.77,1810688.03
4_medical,2019-2020,1987937.69,1985067.39
4_medical,2020-2021,1185167.39,1129249.03
4_medical,2021-2022,8810508.21,6188257.55
5_transportation_and_logistics,2017-2018,21630.62,22019.03
6_industrial_products_and_services,2017-2018,1085289.47,1105752.06
6_industrial_products_and_services,2018-2019,3788362.67,3833924.89
6_industrial_products_and_services,2019-2020,3130810.79,3125332.86
6_industrial_products_and_services,2020-2021,1374910.45,1319512.45
6_industrial_products_and_services,2021-2022,1471951.64,622923.27
9_human_capital,2017-2018,95333.02,97222.78
9_human_capital,2018-2019,62250.55,62916.04
9_human_capital,2019-2020,48246.24,48224.64
