d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,453932.41
1_facilities_and_construction,2018-2019,659012.12
1_facilities_and_construction,2019-2020,596051.75
1_facilities_and_construction,2020-2021,857648.26
2_professional_services,2018-2019,149449.63
2_professional_services,2020-2021,486.18
3_information_technology,2018-2019,45355.38
3_information_technology,2019-2020,48153.99
3_information_technology,2020-2021,101778.58
4_medical,2017-2018,1469770.42
4_medical,2018-2019,1789028.77
4_medical,2019-2020,1987937.69
4_medical,2020-2021,1185167.39
5_transportation_and_logistics,2017-2018,21630.62
6_industrial_products_and_services,2017-2018,1085289.47
6_industrial_products_and_services,2018-2019,3788362.67
6_industrial_products_and_services,2019-2020,3130810.79
6_industrial_products_and_services,2020-2021,1374910.45
9_human_capital,2017-2018,95333.02
9_human_capital,2018-2019,62250.55
9_human_capital,2019-2020,48246.24
NA,2017-2018,189655.09
NA,2018-2019,186945.33
NA,2019-2020,121296.28
