d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,189655.09,194199.92
0_other,2018-2019,186945.33,189018.96
0_other,2019-2020,121296.28,119599.04
0_other,2021-2022,66198.97,5364.50
1_facilities_and_construction,2017-2018,453932.41,465629.73
1_facilities_and_construction,2018-2019,659012.12,667459.69
1_facilities_and_construction,2019-2020,596051.75,589052.77
1_facilities_and_construction,2020-2021,857648.26,814588.10
1_facilities_and_construction,2021-2022,921418.62,698837.91
2_professional_services,2018-2019,149449.63,150920.06
2_professional_services,2020-2021,486.18,457.80
2_professional_services,2021-2022,17745.68,13881.82
3_information_technology,2018-2019,45355.38,46340.47
3_information_technology,2019-2020,48153.99,48325.20
3_information_technology,2020-2021,101778.58,95954.87
3_information_technology,2021-2022,58465.73,52425.10
4_medical,2017-2018,1469770.42,1505794.22
4_medical,2018-2019,1789028.77,1809614.05
4_medical,2019-2020,1987937.69,1953800.89
4_medical,2020-2021,1185167.39,1120154.47
4_medical,2021-2022,8810508.21,6383391.92
5_transportation_and_logistics,2017-2018,21630.62,22146.01
6_industrial_products_and_services,2017-2018,1085289.47,1111432.04
6_industrial_products_and_services,2018-2019,3788362.67,3836643.15
6_industrial_products_and_services,2019-2020,3130810.79,3070983.19
6_industrial_products_and_services,2020-2021,1374910.45,1302682.01
6_industrial_products_and_services,2021-2022,1471951.64,642999.72
9_human_capital,2017-2018,95333.02,97644.08
9_human_capital,2018-2019,62250.55,63318.27
9_human_capital,2019-2020,48246.24,48085.16
