d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,189655.09
0_other,2018-2019,186945.33
0_other,2019-2020,121296.28
0_other,2021-2022,66198.97
1_facilities_and_construction,2017-2018,453932.41
1_facilities_and_construction,2018-2019,659012.12
1_facilities_and_construction,2019-2020,596051.75
1_facilities_and_construction,2020-2021,857648.26
1_facilities_and_construction,2021-2022,921418.62
2_professional_services,2018-2019,149449.63
2_professional_services,2020-2021,486.18
2_professional_services,2021-2022,17745.68
3_information_technology,2018-2019,45355.38
3_information_technology,2019-2020,48153.99
3_information_technology,2020-2021,101778.58
3_information_technology,2021-2022,58465.73
4_medical,2017-2018,1469770.42
4_medical,2018-2019,1789028.77
4_medical,2019-2020,1987937.69
4_medical,2020-2021,1185167.39
4_medical,2021-2022,8810508.21
5_transportation_and_logistics,2017-2018,21630.62
6_industrial_products_and_services,2017-2018,1085289.47
6_industrial_products_and_services,2018-2019,3788362.67
6_industrial_products_and_services,2019-2020,3130810.79
6_industrial_products_and_services,2020-2021,1374910.45
6_industrial_products_and_services,2021-2022,1471951.64
9_human_capital,2017-2018,95333.02
9_human_capital,2018-2019,62250.55
9_human_capital,2019-2020,48246.24
