owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,681707.94,701771.23
aafc-aac,2018-2019,1078665.90,1091629.50
aafc-aac,2019-2020,997965.01,981953.86
aafc-aac,2020-2021,427492.66,405093.67
aafc-aac,2021-2022,778411.39,713410.35
aafc-aac,2022-2023,673667.01,600002.91
cfia-acia,2017-2018,89960.42,92602.17
cfia-acia,2018-2019,405282.82,413012.72
cfia-acia,2019-2020,175891.97,173219.48
cfia-acia,2020-2021,237073.19,224025.21
cfia-acia,2021-2022,288902.58,266164.32
cfia-acia,2022-2023,437247.77,389757.68
cgc-ccg,2020-2021,2289.94,2157.76
cgc-ccg,2021-2022,34310.06,31447.52
cgc-ccg,2022-2023,99468.44,88948.60
dfo-mpo,2017-2018,53751.95,55360.58
dfo-mpo,2018-2019,266002.69,268945.21
dfo-mpo,2019-2020,164629.96,160872.26
dfo-mpo,2020-2021,359744.30,343121.75
dfo-mpo,2021-2022,115018.40,104683.85
dfo-mpo,2022-2023,103394.11,91746.38
dnd-mdn,2019-2020,143351.72,140448.47
dnd-mdn,2021-2022,33359.04,30605.85
ec,2017-2018,46800.01,48202.79
ec,2018-2019,27769.77,28060.54
ec,2019-2020,601158.14,590200.09
ec,2020-2021,15276.93,14395.08
ec,2021-2022,156302.15,145071.93
ec,2022-2023,145820.64,130446.69
hc-sc,2017-2018,124743.00,128405.84
hc-sc,2018-2019,297643.30,301961.06
hc-sc,2019-2020,125518.35,123311.48
hc-sc,2020-2021,101338.85,96400.02
hc-sc,2021-2022,225996.57,208225.80
hc-sc,2022-2023,721620.55,641027.15
nrc-cnrc,2017-2018,310928.62,320130.99
nrc-cnrc,2018-2019,1427823.62,1446292.10
nrc-cnrc,2019-2020,1147514.59,1128052.10
nrc-cnrc,2020-2021,626858.44,594029.40
nrc-cnrc,2021-2022,391763.72,357498.78
nrc-cnrc,2022-2023,543232.02,483160.73
phac-aspc,2017-2018,1918394.79,1975036.01
phac-aspc,2018-2019,2987954.92,3030903.30
phac-aspc,2019-2020,2576467.01,2537448.42
phac-aspc,2020-2021,1726697.08,1637130.43
phac-aspc,2021-2022,9133434.87,8451702.39
phac-aspc,2022-2023,19569124.08,17428552.65
rcmp-grc,2017-2018,89324.31,91884.35
rcmp-grc,2018-2019,189261.40,193760.33
