owner_org,d_fiscal_year,total
aafc-aac,2017-2018,681707.94
aafc-aac,2018-2019,1078665.90
aafc-aac,2019-2020,997965.01
aafc-aac,2020-2021,427492.66
cfia-acia,2017-2018,89960.42
cfia-acia,2018-2019,405282.82
cfia-acia,2019-2020,175891.97
cfia-acia,2020-2021,237073.19
cgc-ccg,2020-2021,2289.94
dfo-mpo,2017-2018,53751.95
dfo-mpo,2018-2019,266002.69
dfo-mpo,2019-2020,164629.96
dfo-mpo,2020-2021,359744.30
dnd-mdn,2019-2020,143351.72
ec,2017-2018,46800.01
ec,2018-2019,27769.77
ec,2019-2020,601158.14
ec,2020-2021,28764.02
hc-sc,2017-2018,124743.00
hc-sc,2018-2019,297643.30
hc-sc,2019-2020,125518.35
hc-sc,2020-2021,111071.24
nrc-cnrc,2017-2018,310928.62
nrc-cnrc,2018-2019,1427823.62
nrc-cnrc,2019-2020,1147514.59
nrc-cnrc,2020-2021,626858.44
phac-aspc,2017-2018,1918394.79
phac-aspc,2018-2019,2987954.92
phac-aspc,2019-2020,2576467.01
phac-aspc,2020-2021,1726697.08
rcmp-grc,2017-2018,89324.31
rcmp-grc,2018-2019,189261.40
