owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,681707.94,698369.08
aafc-aac,2018-2019,1078665.90,1090574.90
aafc-aac,2019-2020,997965.01,981005.26
aafc-aac,2020-2021,427492.66,404593.57
aafc-aac,2021-2022,778411.39,712550.68
cfia-acia,2017-2018,89960.42,92153.24
cfia-acia,2018-2019,405282.82,411675.01
cfia-acia,2019-2020,175891.97,173057.99
cfia-acia,2020-2021,237073.19,223808.14
cfia-acia,2021-2022,288902.58,265786.93
cgc-ccg,2020-2021,2289.94,2156.25
cgc-ccg,2021-2022,34310.06,31408.91
dfo-mpo,2017-2018,53751.95,55092.19
dfo-mpo,2018-2019,266002.69,268888.86
dfo-mpo,2019-2020,164629.96,160645.83
dfo-mpo,2020-2021,359744.30,342423.09
dfo-mpo,2021-2022,115018.40,104551.75
dnd-mdn,2019-2020,143351.72,140278.82
dnd-mdn,2021-2022,33359.04,30554.99
ec,2017-2018,46800.01,47969.11
ec,2018-2019,27769.77,28053.45
ec,2019-2020,601158.14,589579.45
ec,2020-2021,28764.02,27084.72
ec,2021-2022,338627.59,314153.88
hc-sc,2017-2018,124743.00,127783.33
hc-sc,2018-2019,297643.30,301313.77
hc-sc,2019-2020,125518.35,123179.76
hc-sc,2020-2021,111071.24,105458.60
hc-sc,2021-2022,232461.21,214292.59
nrc-cnrc,2017-2018,310928.62,318579.01
nrc-cnrc,2018-2019,1427823.62,1444493.63
nrc-cnrc,2019-2020,1147514.59,1126962.47
nrc-cnrc,2020-2021,626858.44,593313.50
nrc-cnrc,2021-2022,391763.72,357110.98
phac-aspc,2017-2018,1918394.79,1965461.14
phac-aspc,2018-2019,2987954.92,3025494.05
phac-aspc,2019-2020,2576467.01,2535136.68
phac-aspc,2020-2021,1726697.08,1634999.38
phac-aspc,2021-2022,9133434.87,8440380.97
rcmp-grc,2017-2018,89324.31,91438.90
rcmp-grc,2018-2019,189261.40,192820.99
