owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,681707.94,701260.53
aafc-aac,2018-2019,1078665.90,1090724.22
aafc-aac,2019-2020,997965.01,981471.38
aafc-aac,2020-2021,427492.66,406869.55
aafc-aac,2021-2022,778411.39,717853.49
cfia-acia,2017-2018,89960.42,92530.97
cfia-acia,2018-2019,405282.82,412663.57
cfia-acia,2019-2020,175891.97,173141.62
cfia-acia,2020-2021,237073.19,225312.07
cfia-acia,2021-2022,288902.58,267885.27
cgc-ccg,2020-2021,2289.94,2171.88
cgc-ccg,2021-2022,34310.06,31642.64
dfo-mpo,2017-2018,53751.95,55329.88
dfo-mpo,2018-2019,266002.69,268729.94
dfo-mpo,2019-2020,164629.96,160708.35
dfo-mpo,2020-2021,359744.30,343494.47
dfo-mpo,2021-2022,115018.40,105322.43
dnd-mdn,2019-2020,143351.72,140340.95
dnd-mdn,2021-2022,33359.04,30801.47
ec,2017-2018,46800.01,48180.23
ec,2018-2019,27769.77,28037.10
ec,2019-2020,601158.14,589865.33
ec,2020-2021,28764.02,27281.00
ec,2021-2022,338627.59,316621.77
hc-sc,2017-2018,124743.00,128309.37
hc-sc,2018-2019,297643.30,301695.62
hc-sc,2019-2020,125518.35,123230.96
hc-sc,2020-2021,111071.24,105857.42
hc-sc,2021-2022,232461.21,215941.20
nrc-cnrc,2017-2018,310928.62,319944.84
nrc-cnrc,2018-2019,1427823.62,1445102.69
nrc-cnrc,2019-2020,1147514.59,1127481.33
nrc-cnrc,2020-2021,626858.44,596574.80
nrc-cnrc,2021-2022,391763.72,359639.15
phac-aspc,2017-2018,1918394.79,1973653.92
phac-aspc,2018-2019,2987954.92,3028382.11
phac-aspc,2019-2020,2576467.01,2536273.36
phac-aspc,2020-2021,1726697.08,1643618.29
phac-aspc,2021-2022,9133434.87,8506965.88
rcmp-grc,2017-2018,89324.31,91795.76
rcmp-grc,2018-2019,189261.40,193595.49
