d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,6856.44,6929.11
0_other,2019-2020,27594.67,27221.50
11_defence,2017-2018,151975.95,156409.16
11_defence,2018-2019,290746.06,294516.06
11_defence,2019-2020,216128.44,215599.84
11_defence,2021-2022,11460.34,0.00
2_professional_services,2017-2018,74764.66,76755.16
3_information_technology,2017-2018,931898.43,956633.78
3_information_technology,2018-2019,1176018.90,1192457.81
3_information_technology,2019-2020,897549.37,884669.83
3_information_technology,2020-2021,726578.52,691893.67
3_information_technology,2021-2022,1252581.58,936283.08
