d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,210875.41,218052.12
11_defence,2018-2019,290746.06,295134.02
11_defence,2019-2020,216128.44,215653.42
11_defence,2021-2022,11460.34,10420.56
2_professional_services,2017-2018,15865.20,16347.40
2_professional_services,2021-2022,8738.71,7966.08
3_information_technology,2017-2018,931898.43,961181.16
3_information_technology,2018-2019,1182875.34,1201557.53
3_information_technology,2019-2020,925144.05,912271.28
3_information_technology,2020-2021,711215.12,679285.95
3_information_technology,2021-2022,1234512.88,1153991.14
