d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,210875.41,217946.41
11_defence,2018-2019,244013.63,247896.26
11_defence,2019-2020,472663.53,468893.10
11_defence,2020-2021,363530.52,346197.63
11_defence,2021-2022,374990.86,348343.62
11_defence,2022-2023,456446.06,408322.43
2_professional_services,2017-2018,15865.20,16353.78
2_professional_services,2021-2022,8738.71,7919.05
2_professional_services,2022-2023,16153.38,14561.68
3_information_technology,2017-2018,931898.43,961294.08
3_information_technology,2018-2019,1182875.34,1202590.99
3_information_technology,2019-2020,925144.05,912649.49
3_information_technology,2020-2021,711215.12,678751.38
3_information_technology,2021-2022,1234325.13,1146344.22
3_information_technology,2022-2023,3109823.49,2774923.09
