d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,6856.44,6946.30
0_other,2019-2020,27594.67,27580.81
11_defence,2017-2018,151975.95,157214.03
11_defence,2018-2019,290746.06,294827.03
11_defence,2019-2020,216128.44,215857.68
11_defence,2021-2022,11460.34,0.00
2_professional_services,2017-2018,74764.66,77229.25
3_information_technology,2017-2018,931898.43,957883.01
3_information_technology,2018-2019,1176018.90,1190848.83
3_information_technology,2019-2020,897549.37,896899.12
3_information_technology,2020-2021,726578.52,710651.87
3_information_technology,2021-2022,1252581.58,909504.32
