owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2020-2021,12036.75,11469.73
cnsc-ccsn,2021-2022,25173.99,23201.91
dfo-mpo,2021-2022,51348.01,46423.26
dnd-mdn,2017-2018,210875.41,216889.81
dnd-mdn,2018-2019,290746.06,294516.06
dnd-mdn,2019-2020,216128.44,215599.84
dnd-mdn,2021-2022,11460.34,10350.98
hc-sc,2020-2021,56289.14,53012.24
hc-sc,2021-2022,169485.97,158765.22
ic,2017-2018,78797.25,80666.58
ic,2018-2019,80731.76,81638.19
ic,2021-2022,34521.50,31299.51
nrc-cnrc,2017-2018,488539.92,502150.15
nrc-cnrc,2018-2019,365609.30,370803.20
nrc-cnrc,2019-2020,560770.57,553468.78
nrc-cnrc,2020-2021,362106.60,344588.84
nrc-cnrc,2021-2022,605699.51,561446.16
nrcan-rncan,2017-2018,380426.46,390091.54
nrcan-rncan,2018-2019,736534.27,746945.53
nrcan-rncan,2019-2020,364373.47,358422.55
nrcan-rncan,2020-2021,256132.00,245027.02
nrcan-rncan,2021-2022,344179.91,320337.10
pc,2020-2021,24650.64,23269.71
pc,2021-2022,12842.70,11599.53
